"well","dose","replicate"
"D1","Control",1
"D2","Control",2
"D3","Control",3
"A1","0.0125",1
"A2","0.025",1
"A3","0.05",1
"A4","0.1",1
"A5","0.2",1
"A6","0.35",1
"B1","0.0125",2
"B2","0.025",2
"B3","0.05",2
"B4","0.1",2
"B5","0.2",2
"B6","0.35",2
"C1","0.0125",3
"C2","0.025",3
"C3","0.05",3
"C4","0.1",3
"C5","0.2",3
"C6","0.35",3
