well,condition
A1,azide+SHAM
A2,blank
A3,azide+SHAM
A4,blank
A5,blank
A6,azide
B1,azide
B2,azide
B3,blank
B4,azide
B5,azide+SHAM
B6,blank
C1,blank
C2,azide+SHAM
C3,blank
C4,azide
C5,azide
C6,azide+SHAM
D1,azide+SHAM
D2,blank
D3,azide
D4,azide+SHAM
D5,blank
D6,blank
