temp,dose_mM,culture,r_per_h
15,0,1,0.046863630
15,0,2,0.046988070
15,0,3,0.045921200
15,0.0125,1,0.037875490
15,0.0125,2,0.037911310
15,0.0125,3,0.037588770
15,0.025,1,0.038581130
15,0.025,2,0.042066660
15,0.025,3,0.040427170
15,0.05,1,0.045454860
15,0.05,2,0.046827650
15,0.05,3,0.042917700
15,0.1,1,0.043475940
15,0.1,2,0.050827320
15,0.1,3,0.041537620
15,0.2,1,0.040949860
15,0.2,2,0.043682200
15,0.2,3,0.040793190
27,0,1,0.056911552
27,0,2,0.027072080
27,0,3,0.037506588
27,0.0125,1,0.035679923
27,0.0125,2,0.034554790
27,0.0125,3,0.029385856
27,0.025,1,0.048367115
27,0.025,2,0.024893220
27,0.025,3,0.037821398
27,0.05,1,0.030323167
27,0.05,2,0.015176970
27,0.05,3,0.025224036
27,0.1,1,0.012129864
27,0.1,2,0.025393960
27,0.1,3,0.004553409
27,0.2,1,0.015641014
27,0.2,2,0.016772320
27,0.2,3,0.013755135
