cond,AOX_share_minFlux_pct,AOX_share_minProtein_pct,total_protein_minProtein
15_0,0.0,0.0,0.02525
15_2,13.5,0.0,0.0193
21_0,0.0,0.0,0.03675
21_2,24.1,0.0,0.03392
27_0,4.7,0.0,0.04128
27_2,42.3,7.4,0.04925
