site,below_assayed_early,below_assayed_recent,below_assayed_change,synergy_15_20_early,synergy_15_20_recent,synergy_15_20_change,neutral_20_24_early,neutral_20_24_recent,neutral_20_24_change,antagonism_24_28_early,antagonism_24_28_recent,antagonism_24_28_change,above_assayed_early,above_assayed_recent,above_assayed_change,mean_C_early,mean_C_recent,mean_C_change
"Rothamsted, UK",1933.4,1764.5,-168.9,484.4,603.8,119.4,106.3,141.0,34.6,18.1,31.6,13.5,1.8,3.1,1.3,11.6,12.6,1.0
"Cambridge, UK",1870.0,1673.9,-196.2,528.2,658.3,130.1,120.7,169.3,48.6,22.7,37.8,15.1,2.4,4.7,2.4,11.9,13.0,1.1
"Oak Park, IE",2029.4,1953.3,-76.1,438.4,513.0,74.6,67.7,70.2,2.5,7.7,7.3,-0.4,0.7,0.2,-0.5,11.4,11.9,0.5
"Rennes, FR",1619.6,1410.9,-208.7,654.9,773.7,118.8,203.7,253.2,49.6,54.2,84.1,29.9,11.6,22.1,10.5,13.4,14.5,1.1
"Orleans (Beauce), FR",1529.5,1277.5,-252.0,688.0,777.0,89.0,235.7,322.6,86.9,74.3,123.7,49.5,16.5,43.2,26.7,13.7,15.2,1.5
"Ghent, BE",1690.2,1458.9,-231.2,626.7,752.4,125.7,168.0,238.3,70.3,49.8,77.0,27.2,9.4,17.4,8.0,12.9,14.1,1.2
"Wageningen, NL",1708.7,1478.2,-230.5,605.3,743.1,137.8,168.3,236.9,68.6,52.2,71.5,19.3,9.5,14.3,4.8,12.7,13.9,1.2
"Halle, DE",1575.8,1317.5,-258.3,650.7,752.5,101.8,229.9,315.5,85.6,74.6,121.2,46.6,13.0,37.3,24.2,13.1,14.6,1.5
"Roskilde, DK",1873.4,1729.6,-143.8,528.5,632.8,104.4,122.8,150.3,27.5,19.1,29.1,10.0,0.3,2.3,1.9,11.3,12.3,1.0
"Uppsala, SE",1845.0,1758.4,-86.6,499.8,550.4,50.7,151.3,176.6,25.3,43.5,51.4,7.9,4.4,7.1,2.8,10.7,11.5,0.8
