T,D,O2,AOX_min,AOX_max,AOX_pfba,share_min,share_max,share_pfba
15,0,1.712,0.0,0.9579,0.9579,0.0,0.28,0.28
15,2,2.34,0.0,4.3367,4.3367,0.0,0.927,0.927
21,0,2.51,0.0,2.2754,2.2754,0.0,0.453,0.453
21,2,4.023,0.0,7.8387,7.8387,0.0,0.974,0.974
27,0,4.304,0.0,7.5518,7.5518,0.0,0.877,0.877
27,2,5.14,0.0,10.2193,10.2193,0.0,0.994,0.994
