reference_T,median_delta_15C,median_delta_27C,sign_15C,sign_27C
15,0.0,0.3457206490947532,antagonism(>0),antagonism(>0)
18,-0.14944057045806602,0.11769910518391752,synergy(<0),antagonism(>0)
21,-0.09180372589636288,0.17234373119105045,synergy(<0),antagonism(>0)
24,-0.07530397775674696,0.16558012011094325,synergy(<0),antagonism(>0)
26,-0.0805113338727057,0.18453604693558517,synergy(<0),antagonism(>0)
27,-0.3065005791833918,0.0,synergy(<0),antagonism(>0)
28,-0.21826753109521324,0.10190704743220402,synergy(<0),antagonism(>0)
