,M0,M1,M2,M3,M4,M5
M0,,0.62,0.622,1.0,1.0,0.91
M1,0.38,,0.84,0.956,1.0,0.944
M2,0.378,0.16,,0.954,1.0,0.94
M3,0.0,0.044,0.046,,0.978,0.176
M4,0.0,0.0,0.0,0.022,,0.002
M5,0.09,0.056,0.06,0.824,0.998,
