"scenario","contrast","n_DE","n_up","n_down","AOX_log2FC","cor_log2FC_vs_full"
"full","proth_at_15",1922,898,1024,1.5,1
"full","proth_at_21",2194,1457,737,2.97,1
"full","proth_at_27",182,112,70,0.61,1
"drop_S19","proth_at_15",1880,855,1025,1.53,0.987
"drop_S19","proth_at_21",2228,1478,750,2.96,1
"drop_S19","proth_at_27",184,113,71,0.6,0.999
"drop_S19_36_49","proth_at_15",1952,889,1063,1.53,0.987
"drop_S19_36_49","proth_at_21",2139,1348,791,2.76,0.981
"drop_S19_36_49","proth_at_27",206,131,75,0.4,0.969
